vegetation,index,date,band,value
Rowans,0,2015-10-03,G,121
Rowans,0,2015-10-03,B,115
Rowans,0,2015-10-10,R,111
Rowans,0,2015-10-10,G,104
Rowans,0,2015-10-10,B,94
Rowans,1,2015-08-25,R,98
Rowans,1,2015-08-25,G,126
Rowans,1,2015-08-25,B,93
Rowans,1,2015-09-05,R,107
Rowans,1,2015-09-05,G,132
Rowans,1,2015-09-05,B,103
Rowans,1,2015-09-12,R,119
Rowans,1,2015-09-12,G,133
Rowans,1,2015-09-12,B,98
Rowans,1,2015-09-20,R,130
Rowans,1,2015-09-20,G,110
Rowans,1,2015-09-20,B,99
Rowans,1,2015-09-26,R,177
Rowans,1,2015-09-26,G,90
Rowans,1,2015-09-26,B,94
Rowans,1,2015-10-03,R,130
Rowans,1,2015-10-03,G,118
Rowans,1,2015-10-03,B,100
Rowans,1,2015-10-10,R,117
Rowans,1,2015-10-10,G,113
Rowans,1,2015-10-10,B,97
Rowans,2,2015-08-25,R,85
Rowans,2,2015-08-25,G,111
Rowans,2,2015-08-25,B,77
Rowans,2,2015-09-05,R,91
Rowans,2,2015-09-05,G,115
Rowans,2,2015-09-05,B,83
Rowans,2,2015-09-12,R,119
Rowans,2,2015-09-12,G,136
Rowans,2,2015-09-12,B,101
Rowans,2,2015-09-20,R,120
Rowans,2,2015-09-20,G,113
Rowans,2,2015-09-20,B,101
Rowans,2,2015-09-26,R,138
Rowans,2,2015-09-26,G,73
Rowans,2,2015-09-26,B,79
Rowans,2,2015-10-03,R,151
Rowans,2,2015-10-03,G,120
Rowans,2,2015-10-03,B,112
Rowans,2,2015-10-10,R,118
Rowans,2,2015-10-10,G,111
Rowans,2,2015-10-10,B,95
Rowans,3,2015-08-25,R,86
Rowans,3,2015-08-25,G,111
Rowans,3,2015-08-25,B,64
Rowans,3,2015-09-05,R,88
Rowans,3,2015-09-05,G,103
Rowans,3,2015-09-05,B,62
Rowans,3,2015-09-12,R,69
Rowans,3,2015-09-12,G,75
Rowans,3,2015-09-12,B,40
Rowans,3,2015-09-20,R,92
Rowans,3,2015-09-20,G,56
Rowans,3,2015-09-20,B,51
Rowans,3,2015-09-26,R,185
Rowans,3,2015-09-26,G,76
Rowans,3,2015-09-26,B,73
Rowans,3,2015-10-03,R,130
Rowans,3,2015-10-03,G,112
Rowans,3,2015-10-03,B,109
Rowans,3,2015-10-10,R,116
Rowans,3,2015-10-10,G,104
Rowans,3,2015-10-10,B,98
Rowans,4,2015-08-25,R,73
Rowans,4,2015-08-25,G,99
Rowans,4,2015-08-25,B,69
Rowans,4,2015-09-05,R,70
Rowans,4,2015-09-05,G,94
Rowans,4,2015-09-05,B,68
Rowans,4,2015-09-12,R,67
Rowans,4,2015-09-12,G,90
Rowans,4,2015-09-12,B,57
Rowans,4,2015-09-20,R,76
Rowans,4,2015-09-20,G,79
Rowans,4,2015-09-20,B,61
Rowans,4,2015-09-26,R,126
Rowans,4,2015-09-26,G,68
Rowans,4,2015-09-26,B,66
Rowans,4,2015-10-03,R,134
Rowans,4,2015-10-03,G,107
Rowans,4,2015-10-03,B,95
Rowans,4,2015-10-10,R,91
Rowans,4,2015-10-10,G,82
Rowans,4,2015-10-10,B,77
Rowans,5,2015-08-25,R,101
Rowans,5,2015-08-25,G,125
Rowans,5,2015-08-25,B,87
Rowans,5,2015-09-05,R,98
Rowans,5,2015-09-05,G,122
Rowans,5,2015-09-05,B,86
Rowans,5,2015-09-12,R,80
Rowans,5,2015-09-12,G,90
Rowans,5,2015-09-12,B,60
Rowans,5,2015-09-20,R,109
Rowans,5,2015-09-20,G,75
Rowans,5,2015-09-20,B,64
Rowans,5,2015-09-26,R,212
Rowans,5,2015-09-26,G,108
Rowans,5,2015-09-26,B,91
Rowans,5,2015-10-03,R,161
Rowans,5,2015-10-03,G,143
Rowans,5,2015-10-03,B,134
Rowans,5,2015-10-10,R,149
Rowans,5,2015-10-10,G,135
Rowans,5,2015-10-10,B,127
Rowans,6,2015-08-25,R,100
Rowans,6,2015-08-25,G,133
Rowans,6,2015-08-25,B,101
Rowans,6,2015-09-05,R,106
Rowans,6,2015-09-05,G,130
Rowans,6,2015-09-05,B,106
Rowans,6,2015-09-12,R,107
Rowans,6,2015-09-12,G,112
Rowans,6,2015-09-12,B,90
Rowans,6,2015-09-20,R,134
Rowans,6,2015-09-20,G,96
Rowans,6,2015-09-20,B,93
Rowans,6,2015-09-26,R,176
Rowans,6,2015-09-26,G,107
Rowans,6,2015-09-26,B,94
Rowans,6,2015-10-03,R,148
Rowans,6,2015-10-03,G,128
Rowans,6,2015-10-03,B,120
Rowans,6,2015-10-10,R,135
Rowans,6,2015-10-10,G,117
Rowans,6,2015-10-10,B,115
Rowans,7,2015-08-25,R,80
Rowans,7,2015-08-25,G,105
Rowans,7,2015-08-25,B,70
Rowans,7,2015-09-05,R,80
Rowans,7,2015-09-05,G,100
Rowans,7,2015-09-05,B,73
Rowans,7,2015-09-12,R,37
Rowans,7,2015-09-12,G,47
Rowans,7,2015-09-12,B,36
Rowans,7,2015-09-20,R,59
Rowans,7,2015-09-20,G,44
Rowans,7,2015-09-20,B,41
Rowans,7,2015-09-26,R,181
Rowans,7,2015-09-26,G,88
Rowans,7,2015-09-26,B,73
Rowans,7,2015-10-03,R,109
Rowans,7,2015-10-03,G,96
Rowans,7,2015-10-03,B,87
Rowans,7,2015-10-10,R,124
Rowans,7,2015-10-10,G,109
Rowans,7,2015-10-10,B,97
Rowans,8,2015-08-25,R,115
Rowans,8,2015-08-25,G,151
Rowans,8,2015-08-25,B,120
Rowans,8,2015-09-05,R,115
Rowans,8,2015-09-05,G,141
Rowans,8,2015-09-05,B,116
Rowans,8,2015-09-12,R,124
Rowans,8,2015-09-12,G,134
Rowans,8,2015-09-12,B,99
Rowans,8,2015-09-20,R,174
Rowans,8,2015-09-20,G,122
Rowans,8,2015-09-20,B,112
Rowans,8,2015-09-26,R,195
Rowans,8,2015-09-26,G,114
Rowans,8,2015-09-26,B,115
Rowans,8,2015-10-03,R,151
Rowans,8,2015-10-03,G,129
Rowans,8,2015-10-03,B,130
Rowans,8,2015-10-10,R,132
Rowans,8,2015-10-10,G,121
Rowans,8,2015-10-10,B,122
Rowans,9,2015-08-25,R,112
Rowans,9,2015-08-25,G,139
Rowans,9,2015-08-25,B,99
Rowans,9,2015-09-05,R,116
Rowans,9,2015-09-05,G,134
Rowans,9,2015-09-05,B,96
Rowans,9,2015-09-12,R,114
Rowans,9,2015-09-12,G,123
Rowans,9,2015-09-12,B,85
Rowans,9,2015-09-20,R,119
Rowans,9,2015-09-20,G,96
Rowans,9,2015-09-20,B,86
Rowans,9,2015-09-26,R,173
Rowans,9,2015-09-26,G,98
Rowans,9,2015-09-26,B,98
Rowans,9,2015-10-03,R,151
Rowans,9,2015-10-03,G,133
Rowans,9,2015-10-03,B,109
Rowans,9,2015-10-10,R,153
Rowans,9,2015-10-10,G,135
Rowans,9,2015-10-10,B,113
Golden Birch,0,2015-08-25,R,77
Golden Birch,0,2015-08-25,G,92
Golden Birch,0,2015-08-25,B,65
Golden Birch,0,2015-09-05,R,82
Golden Birch,0,2015-09-05,G,97
Golden Birch,0,2015-09-05,B,68
Golden Birch,0,2015-09-12,R,99
Golden Birch,0,2015-09-12,G,112
Golden Birch,0,2015-09-12,B,75
Golden Birch,0,2015-09-20,R,118
Golden Birch,0,2015-09-20,G,122
Golden Birch,0,2015-09-20,B,76
Golden Birch,0,2015-09-26,R,210
Golden Birch,0,2015-09-26,G,143
Golden Birch,0,2015-09-26,B,54
Golden Birch,0,2015-10-03,R,159
Golden Birch,0,2015-10-03,G,126
Golden Birch,0,2015-10-03,B,99
Golden Birch,0,2015-10-10,R,114
Golden Birch,0,2015-10-10,G,91
Golden Birch,0,2015-10-10,B,80
Golden Birch,1,2015-08-25,R,110
Golden Birch,1,2015-08-25,G,131
Golden Birch,1,2015-08-25,B,96
Golden Birch,1,2015-09-05,R,117
Golden Birch,1,2015-09-05,G,132
Golden Birch,1,2015-09-05,B,93
Golden Birch,1,2015-09-12,R,157
Golden Birch,1,2015-09-12,G,153
Golden Birch,1,2015-09-12,B,89
Golden Birch,1,2015-09-20,R,183
Golden Birch,1,2015-09-20,G,140
Golden Birch,1,2015-09-20,B,93
Golden Birch,1,2015-09-26,R,142
Golden Birch,1,2015-09-26,G,131
Golden Birch,1,2015-09-26,B,99
Golden Birch,1,2015-10-03,R,121
Golden Birch,1,2015-10-03,G,121
Golden Birch,1,2015-10-03,B,93
Golden Birch,1,2015-10-10,R,111
Golden Birch,1,2015-10-10,G,109
Golden Birch,1,2015-10-10,B,88
Golden Birch,2,2015-08-25,R,112
Golden Birch,2,2015-08-25,G,132
Golden Birch,2,2015-08-25,B,91
Golden Birch,2,2015-09-05,R,100
Golden Birch,2,2015-09-05,G,117
Golden Birch,2,2015-09-05,B,83
Golden Birch,2,2015-09-12,R,105
Golden Birch,2,2015-09-12,G,119
Golden Birch,2,2015-09-12,B,82
Golden Birch,2,2015-09-20,R,165
Golden Birch,2,2015-09-20,G,149
Golden Birch,2,2015-09-20,B,82
Golden Birch,2,2015-09-26,R,243
Golden Birch,2,2015-09-26,G,177
Golden Birch,2,2015-09-26,B,54
Golden Birch,2,2015-10-03,R,108
Golden Birch,2,2015-10-03,G,90
Golden Birch,2,2015-10-03,B,81
Golden Birch,2,2015-10-10,R,103
Golden Birch,2,2015-10-10,G,91
Golden Birch,2,2015-10-10,B,79
Golden Birch,3,2015-08-25,R,94
Golden Birch,3,2015-08-25,G,114
Golden Birch,3,2015-08-25,B,76
Golden Birch,3,2015-09-05,R,86
Golden Birch,3,2015-09-05,G,103
Golden Birch,3,2015-09-05,B,67
Golden Birch,3,2015-09-12,R,88
Golden Birch,3,2015-09-12,G,101
Golden Birch,3,2015-09-12,B,65
Golden Birch,3,2015-09-20,R,96
Golden Birch,3,2015-09-20,G,94
Golden Birch,3,2015-09-20,B,61
Golden Birch,3,2015-09-26,R,213
Golden Birch,3,2015-09-26,G,138
Golden Birch,3,2015-09-26,B,47
Golden Birch,3,2015-10-03,R,131
Golden Birch,3,2015-10-03,G,102
Golden Birch,3,2015-10-03,B,81
Golden Birch,3,2015-10-10,R,123
Golden Birch,3,2015-10-10,G,105
Golden Birch,3,2015-10-10,B,101
Golden Birch,4,2015-08-25,R,127
Golden Birch,4,2015-08-25,G,141
Golden Birch,4,2015-08-25,B,92
Golden Birch,4,2015-09-05,R,128
Golden Birch,4,2015-09-05,G,141
Golden Birch,4,2015-09-05,B,95
Golden Birch,4,2015-09-12,R,160
Golden Birch,4,2015-09-12,G,158
Golden Birch,4,2015-09-12,B,88
Golden Birch,4,2015-09-20,R,237
Golden Birch,4,2015-09-20,G,173
Golden Birch,4,2015-09-20,B,87
Golden Birch,4,2015-09-26,R,190
Golden Birch,4,2015-09-26,G,151
Golden Birch,4,2015-09-26,B,110
Golden Birch,4,2015-10-03,R,173
Golden Birch,4,2015-10-03,G,134
Golden Birch,4,2015-10-03,B,119
Golden Birch,4,2015-10-10,R,144
Golden Birch,4,2015-10-10,G,109
Golden Birch,4,2015-10-10,B,105
Golden Birch,5,2015-08-25,R,79
Golden Birch,5,2015-08-25,G,112
Golden Birch,5,2015-08-25,B,81
Golden Birch,5,2015-09-05,R,90
Golden Birch,5,2015-09-05,G,117
Golden Birch,5,2015-09-05,B,86
Golden Birch,5,2015-09-12,R,100
Golden Birch,5,2015-09-12,G,115
Golden Birch,5,2015-09-12,B,72
Golden Birch,5,2015-09-20,R,120
Golden Birch,5,2015-09-20,G,119
Golden Birch,5,2015-09-20,B,66
Golden Birch,5,2015-09-26,R,210
Golden Birch,5,2015-09-26,G,145
Golden Birch,5,2015-09-26,B,76
Golden Birch,5,2015-10-03,R,143
Golden Birch,5,2015-10-03,G,115
Golden Birch,5,2015-10-03,B,98
Golden Birch,5,2015-10-10,R,130
Golden Birch,5,2015-10-10,G,106
Golden Birch,5,2015-10-10,B,98
Golden Birch,6,2015-08-25,R,108
Golden Birch,6,2015-08-25,G,126
Golden Birch,6,2015-08-25,B,93
Golden Birch,6,2015-09-05,R,112
Golden Birch,6,2015-09-05,G,129
Golden Birch,6,2015-09-05,B,97
Golden Birch,6,2015-09-12,R,132
Golden Birch,6,2015-09-12,G,135
Golden Birch,6,2015-09-12,B,84
Golden Birch,6,2015-09-20,R,221
Golden Birch,6,2015-09-20,G,166
Golden Birch,6,2015-09-20,B,82
Golden Birch,6,2015-09-26,R,152
Golden Birch,6,2015-09-26,G,122
Golden Birch,6,2015-09-26,B,96
Golden Birch,6,2015-10-03,R,137
Golden Birch,6,2015-10-03,G,122
Golden Birch,6,2015-10-03,B,99
Golden Birch,6,2015-10-10,R,115
Golden Birch,6,2015-10-10,G,96
Golden Birch,6,2015-10-10,B,89
Golden Birch,7,2015-08-25,R,120
Golden Birch,7,2015-08-25,G,138
Golden Birch,7,2015-08-25,B,83
Golden Birch,7,2015-09-05,R,121
Golden Birch,7,2015-09-05,G,141
Golden Birch,7,2015-09-05,B,88
Golden Birch,7,2015-09-12,R,139
Golden Birch,7,2015-09-12,G,154
Golden Birch,7,2015-09-12,B,84
Golden Birch,7,2015-09-20,R,244
Golden Birch,7,2015-09-20,G,192
Golden Birch,7,2015-09-20,B,100
Golden Birch,7,2015-09-26,R,153
Golden Birch,7,2015-09-26,G,133
Golden Birch,7,2015-09-26,B,95
Golden Birch,7,2015-10-03,R,117
Golden Birch,7,2015-10-03,G,109
Golden Birch,7,2015-10-03,B,82
Golden Birch,7,2015-10-10,R,104
Golden Birch,7,2015-10-10,G,96
Golden Birch,7,2015-10-10,B,75
Golden Birch,8,2015-08-25,R,98
Golden Birch,8,2015-08-25,G,124
Golden Birch,8,2015-08-25,B,99
Golden Birch,8,2015-09-05,R,99
Golden Birch,8,2015-09-05,G,117
Golden Birch,8,2015-09-05,B,93
Golden Birch,8,2015-09-12,R,108
Golden Birch,8,2015-09-12,G,122
Golden Birch,8,2015-09-12,B,88
Golden Birch,8,2015-09-20,R,162
Golden Birch,8,2015-09-20,G,139
Golden Birch,8,2015-09-20,B,72
Golden Birch,8,2015-09-26,R,210
Golden Birch,8,2015-09-26,G,169
Golden Birch,8,2015-09-26,B,105
Golden Birch,8,2015-10-03,R,138
Golden Birch,8,2015-10-03,G,124
Golden Birch,8,2015-10-03,B,97
Golden Birch,8,2015-10-10,R,129
Golden Birch,8,2015-10-10,G,112
Golden Birch,8,2015-10-10,B,99
Golden Birch,9,2015-08-25,R,112
Golden Birch,9,2015-08-25,G,136
Golden Birch,9,2015-08-25,B,101
Golden Birch,9,2015-09-05,R,117
Golden Birch,9,2015-09-05,G,131
Golden Birch,9,2015-09-05,B,95
Golden Birch,9,2015-09-12,R,125
Golden Birch,9,2015-09-12,G,139
Golden Birch,9,2015-09-12,B,92
Golden Birch,9,2015-09-20,R,225
Golden Birch,9,2015-09-20,G,176
Golden Birch,9,2015-09-20,B,78
Golden Birch,9,2015-09-26,R,178
Golden Birch,9,2015-09-26,G,135
Golden Birch,9,2015-09-26,B,91
Golden Birch,9,2015-10-03,R,137
Golden Birch,9,2015-10-03,G,129
Golden Birch,9,2015-10-03,B,94
Golden Birch,9,2015-10-10,R,119
Golden Birch,9,2015-10-10,G,111
Golden Birch,9,2015-10-10,B,92
Montane Alder,0,2015-08-25,R,137
Montane Alder,0,2015-08-25,G,159
Montane Alder,0,2015-08-25,B,121
Montane Alder,0,2015-09-05,R,121
Montane Alder,0,2015-09-05,G,147
Montane Alder,0,2015-09-05,B,112
Montane Alder,0,2015-09-12,R,127
Montane Alder,0,2015-09-12,G,143
Montane Alder,0,2015-09-12,B,103
Montane Alder,0,2015-09-20,R,140
Montane Alder,0,2015-09-20,G,152
Montane Alder,0,2015-09-20,B,111
Montane Alder,0,2015-09-26,R,144
Montane Alder,0,2015-09-26,G,146
Montane Alder,0,2015-09-26,B,109
Montane Alder,0,2015-10-03,R,143
Montane Alder,0,2015-10-03,G,138
Montane Alder,0,2015-10-03,B,103
Montane Alder,0,2015-10-10,R,135
Montane Alder,0,2015-10-10,G,120
Montane Alder,0,2015-10-10,B,101
Montane Alder,1,2015-08-25,R,106
Montane Alder,1,2015-08-25,G,123
Montane Alder,1,2015-08-25,B,105
Montane Alder,1,2015-09-05,R,99
Montane Alder,1,2015-09-05,G,117
Montane Alder,1,2015-09-05,B,95
Montane Alder,1,2015-09-12,R,111
Montane Alder,1,2015-09-12,G,114
Montane Alder,1,2015-09-12,B,103
Montane Alder,1,2015-09-20,R,100
Montane Alder,1,2015-09-20,G,98
Montane Alder,1,2015-09-20,B,84
Montane Alder,1,2015-09-26,R,113
Montane Alder,1,2015-09-26,G,102
Montane Alder,1,2015-09-26,B,84
Montane Alder,1,2015-10-03,R,112
Montane Alder,1,2015-10-03,G,98
Montane Alder,1,2015-10-03,B,98
Montane Alder,1,2015-10-10,R,116
Montane Alder,1,2015-10-10,G,104
Montane Alder,1,2015-10-10,B,104
Montane Alder,2,2015-08-25,R,98
Montane Alder,2,2015-08-25,G,115
Montane Alder,2,2015-08-25,B,95
Montane Alder,2,2015-09-05,R,69
Montane Alder,2,2015-09-05,G,83
Montane Alder,2,2015-09-05,B,66
Montane Alder,2,2015-09-12,R,66
Montane Alder,2,2015-09-12,G,77
Montane Alder,2,2015-09-12,B,58
Montane Alder,2,2015-09-20,R,117
Montane Alder,2,2015-09-20,G,113
Montane Alder,2,2015-09-20,B,84
Montane Alder,2,2015-09-26,R,97
Montane Alder,2,2015-09-26,G,91
Montane Alder,2,2015-09-26,B,67
Montane Alder,2,2015-10-03,R,131
Montane Alder,2,2015-10-03,G,113
Montane Alder,2,2015-10-03,B,98
Montane Alder,2,2015-10-10,R,122
Montane Alder,2,2015-10-10,G,103
Montane Alder,2,2015-10-10,B,91
Montane Alder,3,2015-08-25,R,107
Montane Alder,3,2015-08-25,G,129
Montane Alder,3,2015-08-25,B,96
Montane Alder,3,2015-09-05,R,96
Montane Alder,3,2015-09-05,G,117
Montane Alder,3,2015-09-05,B,86
Montane Alder,3,2015-09-12,R,91
Montane Alder,3,2015-09-12,G,105
Montane Alder,3,2015-09-12,B,75
Montane Alder,3,2015-09-20,R,96
Montane Alder,3,2015-09-20,G,110
Montane Alder,3,2015-09-20,B,76
Montane Alder,3,2015-09-26,R,110
Montane Alder,3,2015-09-26,G,121
Montane Alder,3,2015-09-26,B,78
Montane Alder,3,2015-10-03,R,113
Montane Alder,3,2015-10-03,G,114
Montane Alder,3,2015-10-03,B,77
Montane Alder,3,2015-10-10,R,118
Montane Alder,3,2015-10-10,G,109
Montane Alder,3,2015-10-10,B,98
Montane Alder,4,2015-08-25,R,113
Montane Alder,4,2015-08-25,G,133
Montane Alder,4,2015-08-25,B,103
Montane Alder,4,2015-09-05,R,92
Montane Alder,4,2015-09-05,G,110
Montane Alder,4,2015-09-05,B,88
Montane Alder,4,2015-09-12,R,66
Montane Alder,4,2015-09-12,G,80
Montane Alder,4,2015-09-12,B,50
Montane Alder,4,2015-09-20,R,103
Montane Alder,4,2015-09-20,G,106
Montane Alder,4,2015-09-20,B,78
Montane Alder,4,2015-09-26,R,119
Montane Alder,4,2015-09-26,G,105
Montane Alder,4,2015-09-26,B,79
Montane Alder,4,2015-10-03,R,124
Montane Alder,4,2015-10-03,G,104
Montane Alder,4,2015-10-03,B,91
Montane Alder,4,2015-10-10,R,122
Montane Alder,4,2015-10-10,G,100
Montane Alder,4,2015-10-10,B,92
Montane Alder,5,2015-08-25,R,115
Montane Alder,5,2015-08-25,G,140
Montane Alder,5,2015-08-25,B,107
Montane Alder,5,2015-09-05,R,111
Montane Alder,5,2015-09-05,G,125
Montane Alder,5,2015-09-05,B,99
Montane Alder,5,2015-09-12,R,98
Montane Alder,5,2015-09-12,G,103
Montane Alder,5,2015-09-12,B,82
Montane Alder,5,2015-09-20,R,106
Montane Alder,5,2015-09-20,G,94
Montane Alder,5,2015-09-20,B,78
Montane Alder,5,2015-09-26,R,160
Montane Alder,5,2015-09-26,G,130
Montane Alder,5,2015-09-26,B,105
Montane Alder,5,2015-10-03,R,173
Montane Alder,5,2015-10-03,G,156
Montane Alder,5,2015-10-03,B,136
Montane Alder,5,2015-10-10,R,173
Montane Alder,5,2015-10-10,G,155
Montane Alder,5,2015-10-10,B,137
Montane Alder,6,2015-08-25,R,112
Montane Alder,6,2015-08-25,G,131
Montane Alder,6,2015-08-25,B,106
Montane Alder,6,2015-09-05,R,119
Montane Alder,6,2015-09-05,G,124
Montane Alder,6,2015-09-05,B,104
Montane Alder,6,2015-09-12,R,135
Montane Alder,6,2015-09-12,G,124
Montane Alder,6,2015-09-12,B,99
Montane Alder,6,2015-09-20,R,138
Montane Alder,6,2015-09-20,G,120
Montane Alder,6,2015-09-20,B,102
Montane Alder,6,2015-09-26,R,138
Montane Alder,6,2015-09-26,G,120
Montane Alder,6,2015-09-26,B,106
Montane Alder,6,2015-10-03,R,158
Montane Alder,6,2015-10-03,G,141
Montane Alder,6,2015-10-03,B,117
Montane Alder,6,2015-10-10,R,146
Montane Alder,6,2015-10-10,G,128
Montane Alder,6,2015-10-10,B,116
Montane Alder,7,2015-08-25,R,89
Montane Alder,7,2015-08-25,G,110
Montane Alder,7,2015-08-25,B,94
Montane Alder,7,2015-09-05,R,78
Montane Alder,7,2015-09-05,G,94
Montane Alder,7,2015-09-05,B,83
Montane Alder,7,2015-09-12,R,51
Montane Alder,7,2015-09-12,G,56
Montane Alder,7,2015-09-12,B,52
Montane Alder,7,2015-09-20,R,52
Montane Alder,7,2015-09-20,G,52
Montane Alder,7,2015-09-20,B,51
Montane Alder,7,2015-09-26,R,122
Montane Alder,7,2015-09-26,G,106
Montane Alder,7,2015-09-26,B,93
Montane Alder,7,2015-10-03,R,109
Montane Alder,7,2015-10-03,G,110
Montane Alder,7,2015-10-03,B,101
Montane Alder,7,2015-10-10,R,115
Montane Alder,7,2015-10-10,G,106
Montane Alder,7,2015-10-10,B,99
Montane Alder,8,2015-08-25,R,86
Montane Alder,8,2015-08-25,G,106
Montane Alder,8,2015-08-25,B,89
Montane Alder,8,2015-09-05,R,81
Montane Alder,8,2015-09-05,G,99
Montane Alder,8,2015-09-05,B,85
Montane Alder,8,2015-09-12,R,68
Montane Alder,8,2015-09-12,G,77
Montane Alder,8,2015-09-12,B,64
Montane Alder,8,2015-09-20,R,79
Montane Alder,8,2015-09-20,G,81
Montane Alder,8,2015-09-20,B,68
Montane Alder,8,2015-09-26,R,102
Montane Alder,8,2015-09-26,G,94
Montane Alder,8,2015-09-26,B,81
Montane Alder,8,2015-10-03,R,121
Montane Alder,8,2015-10-03,G,111
Montane Alder,8,2015-10-03,B,107
Montane Alder,8,2015-10-10,R,113
Montane Alder,8,2015-10-10,G,107
Montane Alder,8,2015-10-10,B,109
Montane Alder,9,2015-08-25,R,91
Montane Alder,9,2015-08-25,G,121
Montane Alder,9,2015-08-25,B,92
Montane Alder,9,2015-09-05,R,97
Montane Alder,9,2015-09-05,G,116
Montane Alder,9,2015-09-05,B,94
Montane Alder,9,2015-09-12,R,92
Montane Alder,9,2015-09-12,G,102
Montane Alder,9,2015-09-12,B,77
Montane Alder,9,2015-09-20,R,92
Montane Alder,9,2015-09-20,G,95
Montane Alder,9,2015-09-20,B,70
Montane Alder,9,2015-09-26,R,107
Montane Alder,9,2015-09-26,G,94
Montane Alder,9,2015-09-26,B,77
Montane Alder,9,2015-10-03,R,144
Montane Alder,9,2015-10-03,G,127
Montane Alder,9,2015-10-03,B,112
Montane Alder,9,2015-10-10,R,133
Montane Alder,9,2015-10-10,G,113
Montane Alder,9,2015-10-10,B,102
Dwarf Pine,0,2015-08-25,R,99
Dwarf Pine,0,2015-08-25,G,113
Dwarf Pine,0,2015-08-25,B,85
Dwarf Pine,0,2015-09-05,R,104
Dwarf Pine,0,2015-09-05,G,113
Dwarf Pine,0,2015-09-05,B,86
Dwarf Pine,0,2015-09-12,R,94
Dwarf Pine,0,2015-09-12,G,101
Dwarf Pine,0,2015-09-12,B,69
Dwarf Pine,0,2015-09-20,R,87
Dwarf Pine,0,2015-09-20,G,89
Dwarf Pine,0,2015-09-20,B,67
Dwarf Pine,0,2015-09-26,R,96
Dwarf Pine,0,2015-09-26,G,100
Dwarf Pine,0,2015-09-26,B,76
Dwarf Pine,0,2015-10-03,R,83
Dwarf Pine,0,2015-10-03,G,87
Dwarf Pine,0,2015-10-03,B,63
Dwarf Pine,0,2015-10-10,R,92
Dwarf Pine,0,2015-10-10,G,94
Dwarf Pine,0,2015-10-10,B,78
Dwarf Pine,1,2015-08-25,R,123
Dwarf Pine,1,2015-08-25,G,140
Dwarf Pine,1,2015-08-25,B,121
Dwarf Pine,1,2015-09-05,R,122
Dwarf Pine,1,2015-09-05,G,139
Dwarf Pine,1,2015-09-05,B,123
Dwarf Pine,1,2015-09-12,R,106
Dwarf Pine,1,2015-09-12,G,120
Dwarf Pine,1,2015-09-12,B,98
Dwarf Pine,1,2015-09-20,R,108
Dwarf Pine,1,2015-09-20,G,116
Dwarf Pine,1,2015-09-20,B,101
Dwarf Pine,1,2015-09-26,R,112
Dwarf Pine,1,2015-09-26,G,119
Dwarf Pine,1,2015-09-26,B,101
Dwarf Pine,1,2015-10-03,R,103
Dwarf Pine,1,2015-10-03,G,113
Dwarf Pine,1,2015-10-03,B,94
Dwarf Pine,1,2015-10-10,R,103
Dwarf Pine,1,2015-10-10,G,113
Dwarf Pine,1,2015-10-10,B,101
Dwarf Pine,2,2015-08-25,R,106
Dwarf Pine,2,2015-08-25,G,123
Dwarf Pine,2,2015-08-25,B,87
Dwarf Pine,2,2015-09-05,R,103
Dwarf Pine,2,2015-09-05,G,118
Dwarf Pine,2,2015-09-05,B,89
Dwarf Pine,2,2015-09-12,R,79
Dwarf Pine,2,2015-09-12,G,90
Dwarf Pine,2,2015-09-12,B,60
Dwarf Pine,2,2015-09-20,R,77
Dwarf Pine,2,2015-09-20,G,86
Dwarf Pine,2,2015-09-20,B,66
Dwarf Pine,2,2015-09-26,R,101
Dwarf Pine,2,2015-09-26,G,111
Dwarf Pine,2,2015-09-26,B,86
Dwarf Pine,2,2015-10-03,R,69
Dwarf Pine,2,2015-10-03,G,78
Dwarf Pine,2,2015-10-03,B,56
Dwarf Pine,2,2015-10-10,R,89
Dwarf Pine,2,2015-10-10,G,96
Dwarf Pine,2,2015-10-10,B,79
Dwarf Pine,3,2015-08-25,R,97
Dwarf Pine,3,2015-08-25,G,116
Dwarf Pine,3,2015-08-25,B,97
Dwarf Pine,3,2015-09-05,R,105
Dwarf Pine,3,2015-09-05,G,113
Dwarf Pine,3,2015-09-05,B,98
Dwarf Pine,3,2015-09-12,R,98
Dwarf Pine,3,2015-09-12,G,104
Dwarf Pine,3,2015-09-12,B,80
Dwarf Pine,3,2015-09-20,R,97
Dwarf Pine,3,2015-09-20,G,102
Dwarf Pine,3,2015-09-20,B,84
Dwarf Pine,3,2015-09-26,R,98
Dwarf Pine,3,2015-09-26,G,102
Dwarf Pine,3,2015-09-26,B,85
Dwarf Pine,3,2015-10-03,R,96
Dwarf Pine,3,2015-10-03,G,101
Dwarf Pine,3,2015-10-03,B,81
Dwarf Pine,3,2015-10-10,R,90
Dwarf Pine,3,2015-10-10,G,93
Dwarf Pine,3,2015-10-10,B,82
Dwarf Pine,4,2015-08-25,R,120
Dwarf Pine,4,2015-08-25,G,143
Dwarf Pine,4,2015-08-25,B,129
Dwarf Pine,4,2015-09-05,R,119
Dwarf Pine,4,2015-09-05,G,142
Dwarf Pine,4,2015-09-05,B,126
Dwarf Pine,4,2015-09-12,R,97
Dwarf Pine,4,2015-09-12,G,115
Dwarf Pine,4,2015-09-12,B,95
Dwarf Pine,4,2015-09-20,R,103
Dwarf Pine,4,2015-09-20,G,118
